,Student Roll Number,Student Name,Allocated Course 1,Allocated Course 2,Allocated Course 3,Allocated Course 4,Allocated Course 5,Allocated Course 6
159,181100274,Ashish Kishor Chavan,HS 391,HS 691-III,,,,
160,202500380,Kausadikar Varad Prashant,HS 104,,,,,
161,202500381,Kausadikar Varad Prashant,HS 104,,,,,
162,202500382,Kausadikar Varad Prashant,HS 425,,,,,
163,202500383,Kausadikar Varad Prashant,HS 104,,,,,
164,202500384,Kausadikar Varad Prashant,HS 104,,,,,
165,181100790,Kalyan Reddy S ,HS 313,HS 327,,,,
166,181100791,Kalyan Reddy S ,HS 313,HS 327,,,,
167,181100792,Kalyan Reddy S ,HS 313,HS 327,,,,
168,181100793,Kalyan Reddy S ,HS 313,HS 327,,,,
169,181100794,Kalyan Reddy S ,HS 313,HS 327,,,,
170,191100300,Revant Shah,HS 512,,,,,
171,191100301,Revant Shah,HS 512,,,,,
172,191100302,Revant Shah,HS 512,,,,,
173,191100303,Revant Shah,HS 512,,,,,
174,191100304,Revant Shah,HS 512,,,,,
175,205101180,Vinay Kumar Rana,HS 108,,,,,
176,205101181,Vinay Kumar Rana,HS 610,,,,,
177,205101182,Vinay Kumar Rana,HS 108,,,,,
178,205101183,Vinay Kumar Rana,HS 108,,,,,
179,205101184,Vinay Kumar Rana,MS 403,,,,,
180,181101540,Jay Shah,MS 492,HS 327,,,,
181,181101541,Jay Shah,MS 492,HS 327,,,,
182,181101542,Jay Shah,HS 108,MS 492,,,,
183,181101543,Jay Shah,MS 492,HS 327,,,,
184,181101544,Jay Shah,MS 492,HS 327,,,,
185,181100680,Dhyey Jani,HS 108,HS 327,,,,
186,181100681,Dhyey Jani,HS 108,HS 327,,,,
187,181100682,Dhyey Jani,HS 108,HS 327,,,,
188,181100683,Dhyey Jani,HS 327,IN 304,,,,
189,181100684,Dhyey Jani,HS 327,IN 304,,,,
190,181100890,Kumar Ayush Paramhans,HS 108,HS 327,,,,
191,181100891,Kumar Ayush Paramhans,HS 108,HS 327,,,,
192,181100892,Kumar Ayush Paramhans,HS 327,HS 305,,,,
193,181100893,Kumar Ayush Paramhans,HS 108,HS 327,,,,
194,181100894,Kumar Ayush Paramhans,HS 108,HS 327,,,,
195,191101330,Sakshi Jagtap,HS 691-III,,,,,
196,191101331,Sakshi Jagtap,HS 691-III,,,,,
197,191101332,Sakshi Jagtap,HS 691-III,,,,,
198,191101333,Sakshi Jagtap,HS 691-III,,,,,
199,191101334,Sakshi Jagtap,HS 691-III,,,,,
200,181101230,Prankush Agarwal,MS 403,HS 305,,,,
201,181101231,Prankush Agarwal,MS 403,HS 305,,,,
202,181101232,Prankush Agarwal,MS 403,HS 327,,,,
203,181101233,Prankush Agarwal,MS 403,HS 519,,,,
204,181101234,Prankush Agarwal,MS 403,HS 305,,,,
205,181100260,Arpita Kabra,HS 391,,,,,
206,181100261,Arpita Kabra,HS 391,,,,,
207,181100262,Arpita Kabra,HS 391,,,,,
208,181100263,Arpita Kabra,HS 391,,,,,
209,181100264,Arpita Kabra,HS 391,,,,,
210,191101220,Koushik Chandra Chenna ,HS 515,,,,,
211,191101221,Koushik Chandra Chenna ,HS 515,,,,,
212,191101222,Koushik Chandra Chenna ,HS 515,,,,,
213,191101223,Koushik Chandra Chenna ,HS 515,,,,,
214,191101224,Koushik Chandra Chenna ,HS 515,,,,,
215,181100050,Abhinav Meena,MS 491,HS 510,,,,
216,181100051,Abhinav Meena,MS 491,HS 510,HS 515,,,
217,181100052,Abhinav Meena,MS 491,HS 510,,,,
218,181100053,Abhinav Meena,MS 491,HS 510,HS 491-II,,,
219,181100054,Abhinav Meena,MS 491,HS 510,HS 515,,,
220,181101480,Sachin Yadav,HS 313,,,,,
221,181101481,Sachin Yadav,HS 313,,,,,
222,181101482,Sachin Yadav,HS 313,,,,,
223,181101483,Sachin Yadav,HS 313,,,,,
224,181101484,Sachin Yadav,HS 313,,,,,
225,191101080,Achal Kanojia,HS 112,,,,,
226,191101081,Achal Kanojia,HS 112,,,,,
227,191101082,Achal Kanojia,HS 691-I,,,,,
228,191101083,Achal Kanojia,HS 691-I,,,,,
229,191101084,Achal Kanojia,MS 304,,,,,
230,191100410,Arushi Arnav ,HS 391,,,,,
231,191100411,Arushi Arnav ,HS 391,,,,,
232,191100412,Arushi Arnav ,HS 391,,,,,
233,191100413,Arushi Arnav ,HS 391,,,,,
234,191100414,Arushi Arnav ,HS 391,,,,,
235,182500140,J Sujatha,HS 610,HS 507,,,,
236,182500141,J Sujatha,HS 104,HS 491-I,,,,
237,182500142,J Sujatha,HS 104,HS 507,,,,
238,182500143,J Sujatha,HS 104,HS 645,,,,
239,182500144,J Sujatha,HS 223,HS 327,,,,
240,171101750,Vyom Mudgal ,MS 491-I,HS 519,,,,
241,171101751,Vyom Mudgal ,MS 491-I,HS 645,,,,
242,171101752,Vyom Mudgal ,MS 492,HS 491-I,,,,
243,171101753,Vyom Mudgal ,MS 491-I,IN 304,,,,
244,171101754,Vyom Mudgal ,MS 491-I,MS 492,,,,
245,202500300,Anjani Gente,HS 411,,,,,
246,202500301,Anjani Gente,HS 411,,,,,
247,202500302,Anjani Gente,HS 411,,,,,
248,202500303,Anjani Gente,HS 411,,,,,
249,202500304,Anjani Gente,HS 411,,,,,
250,202500220,Hiren Solanki,HS 691-II,,,,,
251,202500221,Hiren Solanki,HS 691-II,,,,,
252,202500222,Hiren Solanki,HS 691-II,,,,,
253,202500223,Hiren Solanki,HS 691-II,,,,,
254,202500224,Hiren Solanki,HS 691-II,,,,,
255,191101150,Deepak Singh,HS 425,,,,,
256,191101151,Deepak Singh,HS 425,,,,,
257,191101152,Deepak Singh,HS 425,,,,,
258,191101153,Deepak Singh,HS 425,,,,,
259,191101154,Deepak Singh,HS 425,,,,,
260,205101010,Pankaj,HS 518,,,,,
261,205101011,Pankaj,HS 691-II,,,,,
262,205101012,Pankaj,HS 691-I,,,,,
263,205101013,Pankaj,MS 403,,,,,
264,205101014,Pankaj,HS 108,,,,,
265,181100420,Parth Prakash Daga,HS 313,HS 518,,,,
266,181100421,Parth Prakash Daga,HS 313,HS 645,,,,
267,181100422,Parth Prakash Daga,HS 313,HS 491-III,,,,
268,181100423,Parth Prakash Daga,HS 313,HS 645,,,,
269,181100424,Parth Prakash Daga,HS 313,HS 411,,,,
270,181100240,Arpit Kaushal,HS 223,,,,,
271,181100241,Arpit Kaushal,HS 223,,,,,
272,181100242,Arpit Kaushal,HS 223,,,,,
273,181100243,Arpit Kaushal,HS 223,,,,,
274,181100244,Arpit Kaushal,HS 223,,,,,
275,205200010,Akhila K,HS 519,,,,,
276,205200011,Akhila K,HS 519,,,,,
277,205200012,Akhila K,HS 519,,,,,
278,205200013,Akhila K,HS 519,,,,,
279,205200014,Akhila K,HS 519,,,,,
280,205100140,Praneeta Taranekar,HS 691-III,,,,,
281,205100141,Praneeta Taranekar,HS 691-III,,,,,
282,205100142,Praneeta Taranekar,HS 691-III,,,,,
283,205100143,Praneeta Taranekar,HS 691-III,,,,,
284,205100144,Praneeta Taranekar,HS 691-III,,,,,
285,195200180,Khushboo Sahrawat,HS 491-III,HS 519,,,,
286,195200181,Khushboo Sahrawat,HS 491-III,HS 519,,,,
287,195200182,Khushboo Sahrawat,HS 491-III,HS 519,,,,
288,195200183,Khushboo Sahrawat,HS 491-III,HS 519,,,,
289,195200184,Khushboo Sahrawat,HS 491-III,HS 519,,,,
290,171100940,Rama Krishna Reddy,MS 491-I,HS 327,,,,
291,171100941,Rama Krishna Reddy,MS 491-I,MS 492,,,,
292,171100942,Rama Krishna Reddy,MS 491-I,MS 492,,,,
293,171100943,Rama Krishna Reddy,MS 492,HS 327,,,,
294,171100944,Rama Krishna Reddy,MS 492,HS 327,,,,
295,205100570,Deependra Dwivedi ,HS 112,,,,,
296,205100571,Deependra Dwivedi ,HS 691-II,,,,,
297,205100572,Deependra Dwivedi ,HS 691-I,,,,,
298,205100573,Deependra Dwivedi ,MS 304,,,,,
299,205100574,Deependra Dwivedi ,HS 610,,,,,
300,191100210,Pahuni Jain,MS 304,HS 491-I,,,,
301,191100211,Pahuni Jain,MS 304,HS 507,,,,
302,191100212,Pahuni Jain,MS 304,HS 327,,,,
303,191100213,Pahuni Jain,MS 304,IN 304,,,,
304,191100214,Pahuni Jain,MS 304,HS 512,,,,
305,181100010,Gokul Raman,MS 491-I,,,,,
306,181100011,Gokul Raman,MS 491-I,,,,,
307,181100012,Gokul Raman,MS 491-I,,,,,
308,181100013,Gokul Raman,MS 491-I,,,,,
309,181100014,Gokul Raman,MS 491-I,,,,,
310,181100920,Lavanya Naik,MS 491-I,HS 491-I,,,,
311,181100921,Lavanya Naik,MS 491-I,HS 491-I,,,,
312,181100922,Lavanya Naik,MS 491-I,HS 491-I,,,,
313,181100923,Lavanya Naik,MS 491-I,HS 491-I,,,,
314,181100924,Lavanya Naik,MS 491-I,HS 491-I,,,,
315,181101760,Udit Vyas,MS 492,HS 510,,,,
316,181101761,Udit Vyas,MS 492,HS 327,,,,
317,181101762,Udit Vyas,MS 492,HS 327,,,,
318,181101763,Udit Vyas,MS 492,HS 491-III,,,,
319,181101764,Udit Vyas,MS 492,HS 507,,,,
320,205700010,Hrushikesh Vinod Pawar,HS 211,,,,,
321,205700011,Hrushikesh Vinod Pawar,HS 211,,,,,
322,205700012,Hrushikesh Vinod Pawar,HS 211,,,,,
323,205700013,Hrushikesh Vinod Pawar,HS 211,,,,,
324,205700014,Hrushikesh Vinod Pawar,HS 211,,,,,
325,181100130,Ajinkya Pawar,MS 403,,,,,
326,181100131,Ajinkya Pawar,MS 403,,,,,
327,181100132,Ajinkya Pawar,MS 403,,,,,
328,181100133,Ajinkya Pawar,MS 403,,,,,
329,181100134,Ajinkya Pawar,MS 403,,,,,
330,205200210,Srikanth Palle,HS 411,MS 492,HS 515,,,
331,205200211,Srikanth Palle,HS 411,HS 515,,,,
332,205200212,Srikanth Palle,HS 411,HS 515,,,,
333,205200213,Srikanth Palle,HS 411,HS 515,,,,
334,205200214,Srikanth Palle,HS 411,MS 492,HS 515,,,
335,191101820,Insha Mansuri,HS 111,,,,,
336,191101821,Insha Mansuri,HS 111,,,,,
337,191101822,Insha Mansuri,HS 111,,,,,
338,191101823,Insha Mansuri,HS 111,,,,,
339,191101824,Insha Mansuri,HS 111,,,,,
340,205200070,Devanshi Saxena,HS 425,HS 510,,,,
341,205200071,Devanshi Saxena,HS 425,HS 510,,,,
342,205200072,Devanshi Saxena,HS 425,HS 510,HS 491-II,,,
343,205200073,Devanshi Saxena,HS 425,HS 510,HS 491-II,,,
344,205200074,Devanshi Saxena,HS 425,HS 510,,,,
345,181101310,Pushan Patel,MS 403,HS 411,,,,
346,181101311,Pushan Patel,MS 403,HS 491-III,,,,
347,181101312,Pushan Patel,MS 403,HS 507,,,,
348,181101313,Pushan Patel,MS 403,MS 492,,,,
349,181101314,Pushan Patel,MS 403,IN 304,,,,
350,181101520,Sanket Vadhvana,HS 313,,,,,
351,181101521,Sanket Vadhvana,HS 313,,,,,
352,181101522,Sanket Vadhvana,HS 313,,,,,
353,181101523,Sanket Vadhvana,HS 313,,,,,
354,181101524,Sanket Vadhvana,HS 313,,,,,
355,181100740,Jessica Satyarthi,HS 211,IN 304,HS 491-II,,,
356,181100741,Jessica Satyarthi,HS 211,IN 304,HS 491-II,,,
357,181100742,Jessica Satyarthi,HS 211,IN 304,HS 491-II,,,
358,181100743,Jessica Satyarthi,HS 211,IN 304,HS 491-II,,,
359,181100744,Jessica Satyarthi,HS 211,IN 304,HS 491-II,,,
360,202500190,K S Ashin Shanly,HS 691-I,,,,,
361,202500191,K S Ashin Shanly,HS 108,,,,,
362,202500192,K S Ashin Shanly,HS 108,,,,,
363,202500193,K S Ashin Shanly,HS 610,,,,,
364,202500194,K S Ashin Shanly,HS 610,,,,,
365,181100210,Anas Ali,HS 610,,,,,
366,181100211,Anas Ali,HS 518,,,,,
367,181100212,Anas Ali,HS 518,,,,,
368,181100213,Anas Ali,HS 112,,,,,
369,181100214,Anas Ali,HS 691-I,,,,,
370,191101240,Sai Ruthvik Reddy Mula,MS 403,,,,,
371,191101241,Sai Ruthvik Reddy Mula,MS 403,,,,,
372,191101242,Sai Ruthvik Reddy Mula,MS 403,,,,,
373,191101243,Sai Ruthvik Reddy Mula,MS 403,,,,,
374,191101244,Sai Ruthvik Reddy Mula,MS 403,,,,,
375,181101730,Tella Selva Sowmya Rani ,HS 491-I,,,,,
376,181101731,Tella Selva Sowmya Rani ,HS 491-I,,,,,
377,181101732,Tella Selva Sowmya Rani ,HS 491-I,,,,,
378,181101733,Tella Selva Sowmya Rani ,HS 491-I,,,,,
379,181101734,Tella Selva Sowmya Rani ,HS 491-I,,,,,
380,191100710,Abhigyan Martin Ninama,HS 691-III,,,,,
381,191100711,Abhigyan Martin Ninama,HS 691-III,,,,,
382,191100712,Abhigyan Martin Ninama,HS 691-III,,,,,
383,191100713,Abhigyan Martin Ninama,HS 691-III,,,,,
384,191100714,Abhigyan Martin Ninama,HS 691-III,,,,,
385,181100690,Janvi Thakkar,MS 491,HS 518,,,,
386,181100691,Janvi Thakkar,MS 491,HS 519,,,,
387,181100692,Janvi Thakkar,MS 491-I,MS 491,,,,
388,181100693,Janvi Thakkar,MS 491,HS 519,,,,
389,181100694,Janvi Thakkar,MS 491-I,HS 519,,,,
390,202100060,Gunjankumar Makwana,MS 491,,,,,
391,202100061,Gunjankumar Makwana,MS 491,,,,,
392,202100062,Gunjankumar Makwana,MS 491,,,,,
393,202100063,Gunjankumar Makwana,MS 491,,,,,
394,202100064,Gunjankumar Makwana,MS 491,,,,,
395,205100980,MEENU S A,HS 104,,,,,
396,205100981,MEENU S A,HS 104,,,,,
397,205100982,MEENU S A,HS 645,,,,,
398,205100983,MEENU S A,HS 104,,,,,
399,205100984,MEENU S A,HS 104,,,,,
400,191100580,Raavi Patel,MS 304,IN 304,,,,
401,191100581,Raavi Patel,MS 304,HS 512,,,,
402,191100582,Raavi Patel,MS 304,HS 519,,,,
403,191100583,Raavi Patel,MS 304,HS 510,,,,
404,191100584,Raavi Patel,MS 304,MS 492,,,,
405,181101040,Nikhil,MS 491-I,,,,,
406,181101041,Nikhil,MS 491-I,,,,,
407,181101042,Nikhil,HS 610,,,,,
408,181101043,Nikhil,HS 518,,,,,
409,181101044,Nikhil,HS 610,,,,,
410,205200250,Abhijeet Singh ,HS 411,HS 645,HS 491-II,,,
411,205200251,Abhijeet Singh ,HS 411,HS 645,,,,
412,205200252,Abhijeet Singh ,HS 411,HS 645,HS 515,,,
413,205200253,Abhijeet Singh ,HS 411,HS 645,,,,
414,205200254,Abhijeet Singh ,HS 411,HS 645,HS 491-II,,,
415,191101060,Gaurav Viramgami,HS 211,,,,,
416,191101061,Gaurav Viramgami,HS 211,,,,,
417,191101062,Gaurav Viramgami,HS 610,,,,,
418,191101063,Gaurav Viramgami,HS 211,,,,,
419,191101064,Gaurav Viramgami,HS 211,,,,,
420,205700060,Niyati Shah,HS 425,,,,,
421,205700061,Niyati Shah,HS 425,,,,,
422,205700062,Niyati Shah,HS 425,,,,,
423,205700063,Niyati Shah,HS 425,,,,,
424,205700064,Niyati Shah,HS 425,,,,,
425,191101250,Nikharv Shah,MS 492,,,,,
426,191101251,Nikharv Shah,MS 492,,,,,
427,191101252,Nikharv Shah,MS 492,,,,,
428,191101253,Nikharv Shah,MS 492,,,,,
429,191101254,Nikharv Shah,MS 492,,,,,
430,181101880,Viraj,MS 491-I,,,,,
431,181101881,Viraj,MS 491-I,,,,,
432,181101882,Viraj,MS 492,,,,,
433,181101883,Viraj,MS 492,,,,,
434,181101884,Viraj,MS 491-I,,,,,
435,181100340,Bhanu Pratap Singh,HS 223,HS 510,,,,
436,181100341,Bhanu Pratap Singh,HS 223,HS 645,,,,
437,181100342,Bhanu Pratap Singh,HS 104,HS 519,,,,
438,181100343,Bhanu Pratap Singh,HS 691-II,HS 491-I,,,,
439,181100344,Bhanu Pratap Singh,HS 518,HS 519,,,,
440,181100360,Bhavesh Kumar Solanki,HS 223,HS 507,,,,
441,181100361,Bhavesh Kumar Solanki,HS 223,HS 645,,,,
442,181100362,Bhavesh Kumar Solanki,HS 223,HS 327,,,,
443,181100363,Bhavesh Kumar Solanki,HS 223,IN 304,,,,
444,181100364,Bhavesh Kumar Solanki,HS 223,HS 411,,,,
445,191101700,Siddhi Surawar,HS 512,HS 491-I,,,,
446,191101701,Siddhi Surawar,HS 512,HS 507,,,,
447,191101702,Siddhi Surawar,HS 512,HS 510,,,,
448,191101703,Siddhi Surawar,HS 512,HS 411,,,,
449,191101704,Siddhi Surawar,HS 512,HS 518,,,,
450,202100080,Rajnandan Borthakur,HS 645,,,,,
451,202100081,Rajnandan Borthakur,HS 645,,,,,
452,202100082,Rajnandan Borthakur,HS 645,,,,,
453,202100083,Rajnandan Borthakur,HS 645,,,,,
454,202100084,Rajnandan Borthakur,HS 645,,,,,
455,181101380,Reddy Venkata Neeraj Kumar,HS 425,IN 304,,,,
456,181101381,Reddy Venkata Neeraj Kumar,HS 425,IN 304,,,,
457,181101382,Reddy Venkata Neeraj Kumar,HS 425,IN 304,,,,
458,181101383,Reddy Venkata Neeraj Kumar,HS 425,IN 304,,,,
459,181101384,Reddy Venkata Neeraj Kumar,HS 425,IN 304,,,,
460,205100870,Ashwin kharat,HS 305,,,,,
461,205100871,Ashwin kharat,HS 305,,,,,
462,205100872,Ashwin kharat,HS 305,,,,,
463,205100873,Ashwin kharat,HS 305,,,,,
464,205100874,Ashwin kharat,HS 305,,,,,
465,205100080,Devangshu Nandi,HS 518,,,,,
466,205100081,Devangshu Nandi,HS 518,,,,,
467,205100082,Devangshu Nandi,HS 518,,,,,
468,205100083,Devangshu Nandi,HS 518,,,,,
469,205100084,Devangshu Nandi,HS 518,,,,,
470,191101600,Pratham Panchal,HS 411,,,,,
471,191101601,Pratham Panchal,HS 411,,,,,
472,191101602,Pratham Panchal,HS 411,,,,,
473,191101603,Pratham Panchal,HS 411,,,,,
474,191101604,Pratham Panchal,HS 411,,,,,
475,195100280,Nikita Anil Kumar,HS 519,,,,,
476,195100281,Nikita Anil Kumar,HS 519,,,,,
477,195100282,Nikita Anil Kumar,HS 519,,,,,
478,195100283,Nikita Anil Kumar,HS 519,,,,,
479,195100284,Nikita Anil Kumar,HS 519,,,,,
480,195100240,Caren Felicia,MS 491-I,,,,,
481,195100241,Caren Felicia,HS 691-I,,,,,
482,195100242,Caren Felicia,MS 491-I,,,,,
483,195100243,Caren Felicia,MS 491-I,,,,,
484,195100244,Caren Felicia,MS 491-I,,,,,
485,181101470,S Ganesh,MS 491-I,,,,,
486,181101471,S Ganesh,MS 491-I,,,,,
487,181101472,S Ganesh,MS 491-I,,,,,
488,181101473,S Ganesh,MS 491-I,,,,,
